2021-11-15 12:17:55,500 INFO    MainThread:31936 [wandb_init.py:_resume_backend():279] resuming backend
2021-11-15 12:17:55,503 INFO    MainThread:31936 [wandb_init.py:_pause_backend():270] pausing backend
2021-11-15 12:17:55,503 INFO    MainThread:31936 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2021-11-15 12:17:55,513 INFO    MainThread:31936 [wandb_init.py:_resume_backend():279] resuming backend
2021-11-15 12:17:55,523 INFO    MainThread:31936 [wandb_init.py:_pause_backend():270] pausing backend
2021-11-15 12:17:55,523 INFO    MainThread:31936 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2021-11-15 12:17:55,528 INFO    MainThread:31936 [wandb_init.py:_resume_backend():279] resuming backend
2021-11-15 12:17:55,534 INFO    MainThread:31936 [wandb_init.py:_pause_backend():270] pausing backend
2021-11-15 12:17:55,534 INFO    MainThread:31936 [jupyter.py:save_ipynb():374] not saving jupyter notebook
2021-11-15 12:17:55,543 INFO    MainThread:31936 [wandb_init.py:_resume_backend():279] resuming backend
